lang,English,Русский,Украiньска мова
newgame,PLAY,ИГРАТЬ,ГРАТИ
settings,SETTINGS,НАСТРОЙКИ,НАЛАШТУВАННЯ
credit,CREDITS,ТИТРЫ,ТИТРИ
close,BACK,НАЗАД,НАЗАД
exit,EXIT,ВЫХОД,ВИХIД
langue,Langue,Язык,Мова
volume,Volume,Громкость,Гучнiсть
music,Music,Громкость музыки,Гучнiсть музики
art,ART,АРТ,МИСТЕЦТВО
code,CODE,ПРОГРАММИРОВАНИЕ,ПРОГРАМУВАННЯ
Sound,SOUND DESIGN,ЗВУКИ И МУЗЫКА,ЗВУК ТА МУЗИКА
pause,PAUSE,ПАУЗА,ПАУЗА
resume,RESUME,ПРОДОЛЖИТЬ,ПРОДОВЖИТИ
back_to_main_menu,MAIN MENU,ГЛАВНОЕ МЕНЮ,ГОЛОВНЕ МЕНЮ
nextday,Next day,Следующий день,
restart_game,Restart Game,Перезапустить игру,
continue_diving,Continue diving,Нырнуть,
climb_aboard,Climb aboard,Подняться на борт,
return_to_home,Return to home,Вернуться домой,
