lang,English,Русский,Украïньска мова
newgame,PLAY,ИГРАТЬ,ГРАТИ
settings,SETTINGS,НАСТРОЙКИ,НАЛАШТУВАННЯ
credit,CREDITS,ТИТРЫ,ТИТРИ
close,BACK,НАЗАД,НАЗАД
exit,EXIT,ВЫХОД,ВИХIД
langue,Langue,Язык,Мова
volume,Master volume,Общая громкость,Загальна гучнiсть
music,Music,Громкость музыки,Гучнiсть музики
art,ART,АРТ,МИСТЕЦТВО
code,CODE,ПРОГРАММИРОВАНИЕ,ПРОГРАМУВАННЯ
Sound,SOUND DESIGN,ЗВУКИ И МУЗЫКА,ЗВУК ТА МУЗИКА
pause,PAUSE,ПАУЗА,ПАУЗА
resume,RESUME,ПРОДОЛЖИТЬ,ПРОДОВЖИТИ
backMainMenu,MAIN MENU,ГЛАВНОЕ МЕНЮ,ГОЛОВНЕ МЕНЮ
